================ es2panda perf metrics (Averaged over 25 runs) ================

:@phases                                    :  time=2962.00ms     maxrss=148.16MB    
:@phases/DynamicImport                      :  time=0.02ms        maxrss=0.00MB      
:@phases/MetadataEmittingPhase              :  time=0.01ms        maxrss=0.00MB      
:@phases/CFGBuilder                         :  time=0.01ms        maxrss=0.00MB      
:@phases/AsyncMethodLoweringStackless       :  time=0.01ms        maxrss=0.00MB      
:@phases/plugins-after-parse                :  time=0.01ms        maxrss=0.00MB      
:@phases/ExportAnonymousConstPhase          :  time=0.00ms        maxrss=0.00MB      
:@phases/InitModuleLowering                 :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-lowering             :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-bind                 :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-check                :  time=0.00ms        maxrss=0.00MB      
:@phases/PackageImplicitImport              :  time=0.00ms        maxrss=0.00MB      
